generation,leftchild,rightchild,abstime,betainit,betashift
9600,t14,t172,3.77694,13.0129,-0.0438888
9600,t89,NA,5.96408,18.6589,0.455744
9600,t338,t151,5.63801,1.5425,-0.176401
9610,t214,t229,0,1.23166,0.00630019
9610,t214,t312,2.10839,6.19073,0.359129
9610,t14,t172,3.77694,13.0129,-0.0438888
9610,t212,NA,5.05531,25.8,0.031265
9610,t338,t151,5.63801,1.5425,-0.176401
9620,t214,t229,0,1.23166,0.00630019
9620,t214,t312,2.10839,6.19073,0.359129
9620,t14,t172,3.77694,13.0129,-0.0438888
9620,t212,NA,5.05531,25.8,0.031265
9620,t338,t151,5.63801,1.5425,-0.176401
9630,t214,t229,0,1.23166,0.00630019
9630,t214,t312,2.10839,6.19073,0.359129
9630,t14,t172,3.77694,13.0129,-0.0438888
9630,t212,NA,5.05531,25.8,0.031265
9630,t338,t151,5.63801,1.5425,-0.176401
9640,t214,t229,0,1.23166,0.00630019
9640,t214,t312,2.10839,6.19073,0.359129
9640,t14,t172,3.77694,13.0129,-0.0438888
9640,t212,NA,5.05531,25.8,0.031265
9640,t338,t151,5.63801,1.5425,-0.176401
9650,t214,t229,0,1.23166,0.00630019
9650,t214,t312,2.10839,6.19073,0.359129
9650,t14,t172,3.77694,13.0129,-0.0438888
9650,t212,NA,5.05531,25.8,0.031265
9650,t338,t151,5.63801,1.5425,-0.176401
9660,t214,t229,0,1.23166,0.00630019
9660,t214,t312,2.10839,6.19073,0.359129
9660,t14,t172,3.77694,13.0129,-0.0438888
9660,t212,NA,5.13039,25.8,0.031265
9660,t338,t151,5.63801,1.5425,-0.176401
9670,t214,t229,0,1.23166,0.00630019
9670,t214,t312,2.10839,6.19073,0.359129
9670,t14,t172,3.77694,13.0129,-0.0438888
9670,t212,NA,5.13039,25.8,0.031265
9670,t338,t151,5.63801,1.5425,-0.176401
9680,t214,t229,0,1.23166,0.00630019
9680,t214,t312,2.10839,6.19073,0.359129
9680,t14,t172,3.77694,13.0129,-0.0438888
9680,t212,NA,5.13039,25.8,0.031265
9680,t338,t151,5.63801,1.5425,-0.176401
9690,t214,t229,0,1.23166,0.00630019
9690,t214,t312,2.10839,6.19073,0.359129
9690,t14,t172,3.77694,13.0129,-0.0438888
9690,t212,NA,5.13039,25.8,0.031265
9690,t338,t151,5.63801,1.5425,-0.176401
9700,t214,t229,0,1.23166,0.00630019
9700,t214,t312,2.10839,6.19073,0.359129
9700,t14,t172,3.77694,13.0129,-0.0438888
9700,t212,NA,5.13039,25.8,0.031265
9700,t338,t151,5.63801,1.5425,-0.176401
9710,t214,t229,0,1.23166,0.00630019
9710,t214,t312,2.10839,6.19073,0.359129
9710,t14,t172,3.77694,13.0129,-0.0438888
9710,t212,NA,5.13039,25.8,0.031265
9710,t338,t151,5.63801,1.5425,-0.176401
9720,t214,t229,0,1.23166,0.00630019
9720,t214,t312,2.12606,6.19073,0.359129
9720,t14,t172,3.77694,13.0129,-0.0438888
9720,t212,NA,5.24997,25.8,0.031265
9720,t338,t151,5.63801,1.5425,-0.176401
9730,t214,t229,0,1.23166,0.00630019
9730,t214,t312,2.12606,6.19073,0.359129
9730,t14,t172,3.90413,13.0129,-0.0438888
9730,t212,NA,5.24997,25.8,0.031265
9740,t214,t229,0,1.23166,0.00630019
9740,t214,t312,2.12606,6.19073,0.359129
9740,t14,t172,3.95348,13.0129,-0.0438888
9740,t212,NA,5.24997,25.8,0.031265
9750,t214,t229,0,1.23166,0.00630019
9750,t214,t312,2.09762,6.19073,0.359129
9750,t14,t172,3.95348,13.0129,-0.0438888
9750,t212,NA,5.24997,25.8,0.031265
9760,t214,t229,0,1.23166,0.00630019
9760,t214,t312,2.09762,6.19073,0.359129
9760,t14,t172,3.95348,13.0129,-0.0438888
9760,t212,NA,5.24997,25.8,0.031265
9770,t214,t229,0,1.23166,0.00630019
9770,t214,t312,2.09762,6.19073,0.359129
9770,t14,t172,3.95348,13.0129,-0.0438888
9770,t212,NA,5.24997,25.8,0.031265
9780,t214,t229,0,1.23166,0.00630019
9780,t214,t312,2.09762,6.19073,0.359129
9780,t14,t172,3.95348,13.0129,-0.0438888
9780,t212,NA,5.24997,25.8,0.031265
9790,t214,t229,0,1.23166,0.00630019
9790,t214,t312,2.09762,6.19073,0.359129
9790,t14,t172,4.08094,13.0129,-0.0438888
9790,t212,NA,5.33221,30.3074,0.031265
9800,t214,t229,0,1.23166,0.00630019
9800,t214,t312,2.16883,6.19073,0.359129
9800,t14,t172,4.08094,13.0129,-0.0438888
9800,t212,NA,5.33221,30.3074,0.031265
9810,t214,t229,0,1.23166,0.00630019
9810,t214,t312,2.16883,6.19073,0.359129
9810,t14,t172,4.08094,13.0129,-0.0438888
9810,t212,NA,5.33221,30.3074,0.031265
9820,t214,t229,0,1.28222,0.00630019
9820,t214,t312,2.16883,6.19073,0.359129
9820,t14,t172,4.08094,13.0129,-0.0438888
9820,t212,NA,5.33221,30.3074,0.031265
9830,t214,t229,0,1.28222,0.00630019
9830,t214,t312,2.16883,6.19073,0.359129
9830,t14,t172,4.08094,13.0129,-0.0438888
9830,t212,NA,5.33221,30.3074,0.031265
9840,t214,t229,0,1.28222,0.00630019
9840,t214,t312,2.16883,6.19073,0.359129
9840,t14,t172,4.08094,13.0129,-0.0438888
9840,t212,NA,5.33221,30.3074,0.031265
9850,t214,t229,0,1.28222,0.00630019
9850,t214,t312,2.16883,6.19073,0.359129
9850,t14,t172,4.08094,13.0129,-0.0438888
9850,t212,NA,5.33221,30.3074,0.031265
9860,t214,t229,0,1.28222,0.00630019
9860,t214,t312,2.16883,6.19073,0.359129
9860,t14,t172,4.08094,13.0129,-0.0438888
9860,t212,NA,5.33221,30.3074,0.031265
9870,t214,t229,0,1.28222,0.00630019
9870,t214,t312,2.16883,6.19073,0.359129
9870,t14,t172,4.08094,13.0129,-0.0438888
9870,t212,NA,5.33221,30.3074,0.031265
9880,t214,t229,0,1.28222,0.00630019
9880,t214,t312,2.16883,6.19073,0.359129
9880,t14,t172,4.08094,13.0129,-0.0438888
9880,t212,NA,5.33221,30.3074,0.031265
9890,t214,t229,0,1.28222,0.00630019
9890,t214,t312,2.16883,6.19073,0.359129
9890,t14,t172,4.08094,13.0129,-0.0438888
9890,t212,NA,5.36596,30.3074,0.031265
9900,t214,t229,0,1.28222,0.00630019
9900,t214,t312,2.16883,6.19073,0.359129
9900,t14,t172,4.08094,16.1826,-0.0438888
9900,t212,NA,5.36596,30.3074,0.031265
9910,t214,t229,0,1.28222,0.00630019
9910,t214,t312,2.16883,6.19073,0.359129
9910,t14,t172,4.08094,16.1826,-0.0438888
9910,t212,NA,5.40915,30.3074,0.031265
9920,t214,t229,0,1.28222,0.00630019
9920,t214,t312,2.16883,6.19073,0.359129
9920,t14,t172,4.08094,16.1826,0.0335899
9920,t212,NA,5.40915,30.3074,0.031265
9930,t214,t229,0,1.28222,0.00630019
9930,t214,t312,2.16883,6.19073,0.359129
9930,t14,t172,4.08094,16.1826,0.0335899
9930,t212,NA,5.51392,30.3074,0.031265
9940,t214,t229,0,1.28222,0.00630019
9940,t214,t312,2.16883,6.19073,0.359129
9940,t14,t172,4.08094,16.1826,0.0335899
9940,t212,NA,5.51392,30.3074,0.031265
9950,t214,t229,0,1.28222,0.00630019
9950,t214,t312,2.16883,6.19073,0.359129
9950,t14,t172,4.08094,16.1826,0.0335899
9950,t212,NA,5.51392,30.3074,0.031265
9960,t214,t229,0,1.28222,0.00630019
9960,t214,t312,2.16883,6.19073,0.359129
9960,t14,t172,4.08094,16.1826,0.0335899
9960,t212,NA,5.51392,33.1421,0.031265
9970,t214,t229,0,1.28222,0.00630019
9970,t214,t312,2.16883,6.19073,0.359129
9970,t14,t172,4.08094,16.1826,0.0335899
9970,t212,NA,5.51392,33.1421,0.031265
9980,t214,t229,0,1.28222,0.00630019
9980,t214,t312,2.16883,6.19073,0.359129
9980,t14,t172,4.08094,16.1826,0.0335899
9980,t212,NA,5.51392,33.1421,0.031265
9990,t214,t229,0,1.28222,0.00630019
9990,t214,t312,2.16883,6.19073,0.359129
9990,t14,t172,4.08094,16.1826,0.0335899
9990,t212,NA,5.51392,33.1421,0.031265
